index,ID,Year_Birth,Education,Marital_Status,Income,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Z_Revenue,Response,Marital_Status_Binary,Kids,date,monto_gastado
1718,10640,49,Graduation,Together,44392.0,05-09-2013,71,87,5,71,7,12,29,5,4,1,4,7,0,0,0,0,0,0,11,0,1,2,Sep,211
332,10675,67,PhD,Married,66334.0,03-04-2013,82,909,11,218,0,0,23,2,9,3,5,5,0,0,0,0,0,0,11,1,1,1,Apr,1161
440,5012,34,Graduation,Married,28691.0,04-07-2013,56,5,4,13,8,0,4,1,1,0,3,8,0,0,0,0,0,0,11,0,1,1,July,34
222,4785,53,PhD,Together,77622.0,14-04-2014,3,520,7,154,19,0,14,2,6,3,11,3,0,0,0,0,0,0,11,0,1,2,Apr,714
1232,1307,45,Graduation,Divorced,41986.0,09-02-2014,15,27,5,8,8,3,12,3,3,0,4,4,0,0,0,0,0,0,11,0,0,1,Feb,63
1292,7628,50,2n Cycle,Married,43050.0,18-03-2014,10,30,5,24,6,3,8,2,2,0,4,5,0,0,0,0,0,0,11,0,1,1,March,76
1357,7712,77,PhD,Single,62159.0,28-04-2014,68,182,17,259,77,70,29,1,6,2,10,4,0,0,0,0,0,0,11,0,0,0,Apr,634
1577,9298,76,PhD,Together,81574.0,28-04-2014,89,1252,0,465,46,35,0,1,4,5,8,1,0,1,1,0,0,0,11,0,1,0,Apr,1798
1497,2072,54,PhD,Together,53374.0,16-08-2012,34,896,10,101,13,10,34,6,4,2,9,9,1,0,0,0,0,0,11,1,1,1,Aug,1064
1768,8312,62,Basic,Married,28249.0,15-06-2014,80,1,9,7,2,14,10,1,2,0,3,6,0,0,0,0,0,0,11,0,1,0,Jun,43
704,968,55,Master,Divorced,41335.0,26-12-2013,24,112,19,21,16,14,5,3,4,1,4,7,0,0,0,0,0,0,11,0,0,1,December,187
363,933,45,PhD,Married,37717.0,23-11-2012,31,9,0,6,4,1,5,1,1,0,2,9,0,0,0,0,0,0,11,0,1,1,November,25
1519,3887,53,Graduation,Single,27242.0,11-11-2012,2,3,17,26,20,1,39,2,2,0,3,9,0,0,0,0,0,0,11,1,0,1,November,106
894,8800,80,PhD,Divorced,48948.0,01-02-2013,53,437,8,206,160,49,42,2,7,10,5,6,1,0,0,0,0,0,11,1,0,0,Feb,902
2157,1515,48,Master,Together,34176.0,22-01-2014,9,11,2,7,4,2,2,1,1,0,3,3,0,0,0,0,0,0,11,0,1,1,Yan,28
1607,4656,33,2n Cycle,Single,51250.0,30-03-2013,28,342,32,230,34,32,40,5,10,5,4,9,1,0,0,0,0,0,11,0,0,1,March,710
1760,2118,59,2n Cycle,Married,62905.0,10-09-2013,68,166,75,96,119,107,59,3,7,2,8,4,0,0,0,0,0,0,11,0,1,1,Sep,622
198,6422,69,Graduation,Married,86718.0,17-01-2013,20,344,189,482,50,33,172,1,5,6,5,2,0,0,0,0,0,0,11,0,1,0,Yan,1270
426,1340,37,Graduation,Married,92910.0,24-04-2014,42,551,137,792,179,103,33,1,6,7,13,1,0,1,1,1,0,0,11,0,1,0,Apr,1795
1827,5302,37,Graduation,Together,78394.0,15-02-2013,13,298,27,697,216,24,166,1,4,6,5,2,0,0,0,0,0,0,11,1,1,0,Feb,1428
1515,2853,43,Graduation,Single,51766.0,11-03-2014,74,60,51,87,6,20,51,2,4,2,4,5,0,0,0,0,0,0,11,0,0,1,March,275
1267,11114,53,Graduation,Together,19656.0,08-02-2013,94,25,4,9,6,8,32,3,2,1,3,7,0,0,0,0,0,0,11,0,1,1,Feb,84
870,10140,40,PhD,Together,70123.0,28-09-2013,27,1308,0,396,23,0,0,1,5,7,4,3,0,1,0,0,1,0,11,0,1,0,Sep,1727
1289,378,52,Graduation,Married,52531.0,30-12-2012,68,283,112,151,51,72,125,2,7,2,10,6,0,0,0,0,0,0,11,0,1,0,December,794
1330,4832,44,Graduation,Married,27244.0,07-03-2014,84,6,5,17,3,24,46,2,2,2,2,7,0,0,0,0,0,0,11,0,1,1,March,101
1725,2634,44,Master,Single,16653.0,18-04-2014,10,5,7,31,15,4,7,3,2,1,3,6,0,0,0,0,0,0,11,1,0,1,Apr,69
2153,7699,54,Graduation,Widow,40590.0,02-10-2013,30,154,0,50,6,11,37,5,3,4,3,6,1,0,0,0,0,0,11,0,0,2,Oct,258
489,3921,71,2n Cycle,Widow,28457.0,28-10-2012,96,24,1,108,29,29,14,1,4,1,4,8,0,0,0,0,0,0,11,0,0,0,Oct,205
1169,2410,54,Graduation,Single,81657.0,22-01-2014,69,364,40,425,158,60,50,1,3,4,8,1,0,0,0,0,0,0,11,0,0,0,Yan,1097
1611,1773,45,2n Cycle,Married,12393.0,04-12-2012,38,5,6,15,11,7,13,1,2,0,3,9,0,0,0,0,0,0,11,0,1,0,December,57
932,7922,72,PhD,Single,64950.0,12-08-2012,29,819,0,72,12,0,63,2,11,2,10,7,0,1,0,0,0,0,11,0,0,1,Aug,966
2206,1092,43,Graduation,Married,61014.0,11-08-2012,17,269,129,495,182,43,29,4,9,3,4,7,0,0,0,0,0,0,11,0,1,1,Aug,1147
1484,8370,47,2n Cycle,Together,75484.0,02-08-2012,50,378,97,259,197,194,34,2,7,3,6,4,0,0,0,0,0,0,11,0,1,1,Aug,1159
358,6142,80,Master,Married,65073.0,20-08-2013,65,629,17,177,69,0,8,1,5,3,5,2,0,0,0,0,0,1,11,0,1,0,Aug,900
15,2114,77,PhD,Single,82800.0,24-11-2012,23,1006,22,115,59,68,45,1,7,6,12,3,0,0,1,1,0,0,11,1,0,0,November,1315
1628,9986,41,Graduation,Together,19444.0,22-02-2014,8,16,0,23,3,2,10,3,4,1,2,7,0,0,0,0,0,0,11,1,1,1,Feb,54
302,10812,45,PhD,Married,46377.0,01-03-2014,89,37,0,46,4,3,0,1,2,1,3,4,0,0,0,0,0,0,11,0,1,1,March,90
1992,6248,76,Master,Single,91712.0,17-10-2013,47,1276,24,746,94,29,48,0,9,7,11,3,0,0,1,0,0,0,11,1,0,0,Oct,2217
2099,3422,48,Graduation,Married,76068.0,29-11-2012,67,1115,12,128,33,12,76,1,2,3,4,6,0,1,0,0,1,0,11,0,1,1,November,1376
1881,8341,54,PhD,Married,30396.0,30-04-2014,22,15,0,6,0,1,12,2,1,1,2,7,1,0,0,0,0,0,11,1,1,1,Apr,34
1373,5675,63,PhD,Divorced,50611.0,04-10-2012,98,459,0,24,6,0,4,6,4,5,7,6,0,1,0,0,0,0,11,0,0,1,Oct,493
22,1993,74,PhD,Married,58607.0,23-12-2012,63,867,0,86,0,0,19,3,2,3,9,8,0,1,0,0,0,0,11,0,1,1,December,972
1239,286,71,Graduation,Single,44213.0,29-11-2013,48,95,11,35,0,4,7,4,2,1,5,6,0,0,0,0,0,0,11,0,0,2,November,152
462,8594,65,PhD,Widow,50520.0,28-01-2014,25,112,0,6,2,1,14,2,3,1,3,6,0,0,0,0,0,0,11,0,0,1,Yan,135
795,199,61,Master,Single,45183.0,20-01-2013,33,219,3,60,12,9,12,1,4,1,7,7,0,1,0,0,0,0,11,0,0,0,Yan,315
164,8475,50,PhD,Married,157243.0,01-03-2014,98,20,2,1582,1,2,1,15,0,22,0,0,0,0,0,0,0,0,11,0,1,1,March,1608
297,9738,37,Master,Together,42386.0,13-01-2013,43,65,4,16,0,4,11,1,3,0,3,8,0,0,0,0,0,0,11,0,1,1,Yan,100
579,5253,67,Master,Together,54603.0,09-07-2013,85,145,13,46,17,2,4,6,4,2,4,7,0,0,0,0,0,0,11,0,1,2,July,227
1021,2445,49,PhD,Together,28440.0,07-07-2013,87,38,1,24,0,0,0,1,2,0,3,8,0,0,0,0,0,0,11,0,1,1,July,63
1676,1170,48,Graduation,Married,27573.0,25-03-2013,45,50,15,110,39,15,15,4,5,1,4,8,0,0,0,0,0,0,11,0,1,1,March,244
2112,11091,70,Graduation,Together,34587.0,16-05-2014,68,7,2,9,2,0,2,2,1,0,3,4,0,0,0,0,0,0,11,0,1,2,May,22
1737,5796,60,Graduation,Married,77437.0,26-11-2013,70,560,21,442,29,44,29,1,4,5,13,1,0,0,1,0,0,0,11,0,1,0,November,1125
851,9477,69,PhD,Married,65324.0,11-01-2014,0,384,0,102,21,32,5,3,6,2,9,4,0,0,0,0,0,0,11,0,1,1,Yan,544
1427,2836,51,PhD,Married,43269.0,16-09-2013,61,10,1,7,0,0,1,1,1,0,2,8,0,0,0,0,0,0,11,0,1,1,Sep,19
705,6988,37,Graduation,Married,71952.0,10-01-2013,93,656,80,455,52,107,93,2,8,4,8,4,1,0,1,0,0,0,11,0,1,1,Yan,1443
1443,4530,75,Master,Widow,78427.0,24-10-2012,36,972,19,595,180,26,138,3,3,7,10,3,0,0,0,1,0,0,11,1,0,0,Oct,1930
1116,3885,40,PhD,Married,33569.0,16-10-2013,10,16,2,18,3,0,24,1,1,1,2,8,1,0,0,0,0,0,11,1,1,1,Oct,63
1148,7755,69,PhD,Married,57744.0,12-11-2013,91,350,3,39,0,0,19,2,9,1,4,8,0,0,0,0,0,0,11,0,1,1,November,411
1669,4127,56,PhD,Married,77766.0,22-02-2013,97,1004,59,265,115,59,27,2,11,10,11,6,1,0,0,0,0,0,11,1,1,1,Feb,1529
1543,73,70,PhD,Single,51411.0,26-05-2013,81,14,0,3,0,0,1,1,0,0,3,5,0,0,0,0,0,0,11,0,0,3,May,18
1811,269,60,PhD,Single,46757.0,16-11-2012,71,777,30,163,0,51,122,6,4,4,7,9,0,0,0,0,0,0,11,0,0,1,November,1143
1013,1970,55,Master,Together,34053.0,10-09-2012,14,63,0,21,7,0,12,1,3,0,3,8,0,0,0,0,0,0,11,0,1,1,Sep,103
638,1907,73,Master,Divorced,63120.0,28-09-2012,53,965,69,279,54,41,69,5,8,4,9,7,0,0,0,0,0,0,11,1,0,1,Sep,1477
1045,5985,58,Master,Single,33168.0,13-10-2012,0,80,1,37,0,1,3,3,2,1,4,7,0,0,0,0,0,0,11,0,0,1,Oct,122
1271,7488,60,Master,Single,64191.0,22-01-2013,30,420,15,186,151,38,15,3,5,3,13,3,0,0,0,0,0,0,11,0,0,1,Yan,825
571,3526,55,PhD,Married,38443.0,27-01-2014,58,32,0,5,0,0,1,2,1,0,3,7,0,0,0,0,0,0,11,0,1,2,Yan,38
992,7378,42,Master,Together,42021.0,31-08-2012,34,393,5,136,7,5,27,5,10,1,6,9,1,0,0,0,0,0,11,0,1,1,Aug,573
1919,10686,58,PhD,Together,34230.0,26-12-2012,72,15,0,4,0,0,2,1,1,0,2,7,0,0,0,0,0,0,11,0,1,2,December,21
1933,7007,55,Master,Married,29543.0,01-04-2014,47,17,3,18,3,4,18,2,3,1,2,7,0,0,0,0,0,0,11,0,1,2,Apr,63
1848,4609,57,PhD,Married,57705.0,11-01-2014,14,383,0,53,6,4,40,3,8,1,6,6,0,0,0,0,0,0,11,0,1,1,Yan,486
356,2061,68,Graduation,Married,50737.0,11-05-2013,61,78,0,11,0,0,10,1,2,0,4,6,0,1,0,0,0,0,11,0,1,1,May,99
369,2928,48,PhD,Single,52614.0,01-12-2012,63,789,0,142,12,9,38,2,2,4,8,8,0,0,0,0,0,0,11,0,0,1,December,990
94,2230,53,PhD,Married,23626.0,24-05-2014,84,27,2,14,0,0,0,3,3,1,3,5,0,0,0,0,0,0,11,0,1,1,May,43
33,7373,71,PhD,Divorced,46610.0,29-10-2012,8,96,12,96,33,22,43,6,4,1,6,6,0,0,0,0,0,0,11,1,0,2,Oct,302
1032,9888,54,Graduation,Together,68695.0,25-06-2014,3,458,81,356,106,50,40,1,4,4,7,2,0,0,0,0,0,0,11,0,1,0,Jun,1091
2120,8832,47,Master,Together,37509.0,12-09-2012,24,37,5,56,12,8,5,2,3,0,4,7,0,0,0,0,0,0,11,0,1,1,Sep,123
151,7987,54,Graduation,Married,65747.0,07-03-2014,96,346,17,48,23,13,13,4,8,1,6,6,0,1,0,0,0,0,11,0,1,1,March,460
677,9937,44,Graduation,Single,70337.0,02-01-2014,75,187,81,149,25,43,91,1,2,2,12,1,0,0,0,0,0,0,11,0,0,0,Yan,576
1018,3158,50,Graduation,Married,32300.0,03-01-2013,1,13,3,6,6,5,6,1,1,0,3,8,0,0,0,0,0,0,11,0,1,1,Yan,39
2130,3006,47,Graduation,Divorced,30992.0,22-04-2013,83,17,0,14,7,3,2,1,1,0,3,7,0,0,0,0,0,0,11,0,0,1,Apr,43
401,9999,58,Graduation,Together,75276.0,27-09-2012,2,610,105,125,137,42,21,1,9,4,9,5,0,0,0,0,0,0,11,0,1,0,Sep,1040
989,453,67,PhD,Widow,35340.0,29-06-2014,1,27,0,12,0,1,5,2,2,0,3,5,0,0,0,0,0,0,11,0,0,2,Jun,45
601,2453,63,Graduation,Together,62807.0,31-08-2012,83,526,28,135,10,21,99,3,5,3,12,5,0,0,0,0,0,0,11,0,1,1,Aug,819
1171,3363,49,2n Cycle,Married,20130.0,17-03-2014,99,0,6,3,7,6,12,1,1,0,3,8,0,0,0,0,0,0,11,0,1,0,March,34
1093,9080,51,PhD,Single,38578.0,22-06-2013,2,38,4,22,3,3,3,3,3,0,3,8,0,0,0,0,0,0,11,0,0,2,Jun,73
501,10623,62,Master,Together,48330.0,15-11-2013,2,28,0,4,0,0,0,1,1,0,3,5,0,0,0,0,0,0,11,0,1,1,November,32
291,7254,54,Graduation,Together,38361.0,27-12-2013,74,39,0,56,20,8,14,3,3,1,3,7,0,0,0,0,0,0,11,0,1,1,December,137
2192,7990,76,Graduation,Married,27469.0,02-08-2012,2,9,1,2,3,2,0,1,0,0,3,6,0,0,0,0,0,0,11,0,1,0,Aug,17
671,10379,61,Master,Single,59247.0,08-11-2013,87,327,9,122,19,14,83,5,5,2,9,6,0,0,0,0,0,0,11,0,0,2,November,574
2061,1612,42,PhD,Single,51381.5,31-05-2013,82,23,0,15,0,2,7,2,3,0,3,6,0,0,0,0,0,0,11,0,0,1,May,47
331,663,34,PhD,Single,33996.0,11-09-2013,46,40,2,15,8,0,6,1,1,1,3,4,0,0,0,0,0,0,11,0,0,0,Sep,71
2035,9119,73,Graduation,Together,60905.0,05-12-2013,27,208,17,76,36,17,38,2,3,3,7,2,0,0,0,0,0,0,11,0,1,1,December,392
377,4459,34,Graduation,Single,30279.0,30-12-2012,13,10,4,14,4,4,1,1,1,0,3,8,0,0,0,0,0,0,11,0,0,1,December,37
587,5057,62,Master,Married,61794.0,14-09-2013,74,264,47,188,54,47,11,2,4,4,10,2,0,0,0,0,0,0,11,0,1,1,Sep,611
1694,2431,33,Graduation,Married,18222.0,31-12-2012,70,12,4,19,12,6,14,1,2,0,3,8,0,0,0,0,0,0,11,0,1,0,December,67
1956,8514,47,Graduation,Together,29478.0,17-01-2014,59,8,0,7,3,1,1,1,1,0,3,6,0,0,0,0,0,0,11,0,1,1,Yan,20
1852,1168,45,PhD,Married,72159.0,29-10-2012,62,322,53,899,34,40,53,1,4,6,10,2,0,0,0,0,0,0,11,0,1,0,Oct,1401
140,821,31,Master,Single,92859.0,19-10-2012,46,962,61,921,52,61,20,1,5,4,12,2,0,0,0,0,0,0,11,0,0,0,Oct,2077
183,10796,39,Master,Married,30477.0,22-01-2014,16,47,1,6,0,0,12,1,1,1,3,6,0,0,0,0,0,0,11,0,1,1,Yan,66
2001,10757,56,PhD,Divorced,28420.0,24-12-2013,36,4,2,5,2,0,0,1,1,0,2,6,0,0,0,0,0,0,11,0,0,1,December,13
2070,2406,74,Graduation,Together,54591.0,05-08-2013,63,376,4,94,12,9,24,3,6,2,8,5,0,0,0,0,0,0,11,0,1,1,Aug,519
841,368,49,Graduation,Married,40049.0,29-11-2012,61,91,65,52,10,44,28,3,3,2,6,5,0,0,0,0,0,0,11,0,1,1,November,290
631,9624,65,PhD,Together,65488.0,13-06-2014,46,603,45,207,36,18,54,1,3,4,6,1,0,0,0,0,0,0,11,0,1,0,Jun,963
2100,1055,47,Master,Married,53204.0,20-03-2014,40,29,0,8,2,0,6,1,1,0,3,4,0,0,0,0,0,0,11,0,1,2,March,45
1839,531,69,PhD,Divorced,57333.0,22-09-2012,55,941,14,397,76,58,176,11,8,5,9,6,0,0,0,0,0,0,11,1,0,1,Sep,1662
1912,6417,52,Master,Together,80573.0,14-10-2012,85,829,138,430,60,92,15,1,4,6,13,2,0,0,0,0,0,0,11,0,1,0,Oct,1564
1982,3334,72,Graduation,Married,94642.0,12-02-2014,35,879,143,797,106,143,143,0,5,7,9,1,0,0,1,1,0,0,11,0,1,0,Feb,2211
11,387,47,Basic,Married,7500.0,13-11-2012,59,6,16,11,11,1,16,1,2,0,3,8,0,0,0,0,0,0,11,0,1,0,November,61
2081,3117,68,Graduation,Single,51381.5,18-10-2013,95,264,0,21,12,6,147,3,6,1,5,7,0,0,0,0,0,0,11,0,0,1,Oct,450
264,2387,71,Master,Together,43776.0,03-02-2013,9,177,2,71,3,2,20,6,5,2,4,8,0,0,0,0,0,0,11,1,1,2,Feb,275
1138,10617,34,Master,Divorced,10979.0,22-05-2014,34,8,4,10,2,2,4,2,3,0,3,5,0,0,0,0,0,0,11,0,0,0,May,30
1455,4399,54,Graduation,Together,68695.0,25-06-2014,3,458,81,356,106,50,40,1,4,4,7,2,0,0,0,0,0,0,11,0,1,0,Jun,1091
1030,5204,52,Graduation,Together,74538.0,29-06-2013,21,380,98,733,110,112,28,1,8,8,5,3,0,0,1,0,0,0,11,1,1,0,Jun,1461
1604,11092,62,Graduation,Married,27116.0,02-03-2014,78,12,1,21,2,2,3,2,2,0,3,7,0,0,0,0,0,0,11,0,1,2,March,41
144,9701,35,Graduation,Together,41883.0,19-03-2013,13,32,34,41,73,16,116,3,4,2,3,7,0,0,0,0,0,0,11,0,1,1,March,312
1345,979,48,Graduation,Single,33249.0,20-02-2013,11,6,10,21,19,14,42,2,2,1,3,6,0,0,0,0,0,0,11,0,0,1,Feb,112
43,7281,64,PhD,Single,51381.5,05-11-2013,80,81,11,50,3,2,39,1,1,3,4,2,0,0,0,0,0,0,11,0,0,0,November,186
2075,10281,53,Graduation,Divorced,64713.0,07-02-2014,11,180,60,241,13,54,54,2,5,5,7,4,0,0,0,0,0,0,11,1,0,1,Feb,602
1152,10710,44,Graduation,Married,7500.0,29-08-2012,61,5,2,3,3,0,5,1,1,0,2,8,0,0,0,0,0,0,11,0,1,1,Aug,18
1476,217,67,Master,Single,64857.0,23-11-2012,78,556,14,717,210,0,43,1,7,5,10,4,0,0,0,0,0,0,11,0,0,0,November,1540
66,1386,56,Graduation,Together,32474.0,11-05-2014,0,10,0,1,0,0,0,1,1,0,2,7,0,0,0,0,0,0,11,0,1,2,May,11
299,3924,58,PhD,Divorced,57912.0,17-03-2014,34,801,0,80,0,0,35,5,8,3,12,5,0,1,0,0,0,0,11,0,0,1,March,916
1223,938,42,Graduation,Married,40211.0,30-07-2013,30,51,1,7,2,1,25,2,2,1,2,8,1,0,0,0,0,0,11,0,1,2,July,87
1707,1045,58,Graduation,Together,52117.0,16-08-2012,55,112,10,107,30,0,20,2,5,2,4,7,0,0,0,0,0,0,11,0,1,1,Aug,279
301,5596,67,2n Cycle,Together,58821.0,12-10-2013,44,513,14,154,19,0,28,1,9,2,9,6,0,0,0,0,0,0,11,0,1,1,Oct,728
1130,3412,72,Master,Married,67381.0,15-01-2013,67,815,8,53,11,0,70,4,2,2,9,7,0,1,0,0,0,0,11,0,1,1,Yan,957
1806,6237,57,PhD,Single,7144.0,07-12-2013,92,81,4,33,5,2,291,0,23,1,1,0,0,0,0,0,0,0,11,0,0,2,December,416
1529,3536,63,Graduation,Together,19740.0,24-03-2013,65,7,11,3,10,4,20,2,1,1,3,5,0,0,0,0,0,0,11,0,1,1,March,55
35,10738,72,Master,Single,49389.0,29-08-2013,55,40,0,19,2,1,3,1,2,0,3,7,0,0,0,0,0,0,11,0,0,2,Aug,65
833,11003,43,2n Cycle,Together,25130.0,02-10-2013,10,2,5,7,0,18,18,2,2,0,3,7,0,0,0,0,0,0,11,0,1,1,Oct,50
1150,1453,80,PhD,Widow,57513.0,06-07-2013,59,735,40,183,52,20,30,2,9,3,13,6,0,0,0,0,0,0,11,0,0,0,July,1060
1942,5393,46,Graduation,Single,23763.0,07-08-2012,64,22,0,6,6,2,6,1,1,0,3,7,0,0,0,0,0,0,11,0,0,1,Aug,42
1261,3979,40,PhD,Divorced,90687.0,22-05-2013,98,982,17,672,23,34,51,1,6,2,8,2,0,0,1,0,0,0,11,1,0,0,May,1779
785,4211,37,Basic,Married,20425.0,29-10-2012,5,4,12,5,3,16,17,2,2,0,3,7,0,0,0,0,0,0,11,0,1,1,Oct,57
1213,697,54,Graduation,Together,74918.0,12-03-2013,78,972,59,913,25,19,59,1,5,9,6,3,0,0,1,0,0,0,11,0,1,0,March,2047
1332,1945,61,Graduation,Married,71434.0,18-09-2013,4,711,36,217,172,96,168,3,7,4,7,4,0,1,0,1,0,0,11,0,1,1,Sep,1400
983,3056,45,Graduation,Divorced,63693.0,14-10-2013,63,587,43,337,42,87,54,3,11,6,9,6,0,0,0,0,0,0,11,0,0,1,Oct,1150
445,10364,64,Graduation,Divorced,23295.0,13-07-2013,72,0,0,1,2,12,5,1,1,0,2,8,0,0,0,0,0,0,11,0,0,0,July,20
195,7224,46,Graduation,Married,31353.0,29-12-2013,24,10,0,10,3,1,7,2,1,1,2,8,0,0,0,0,0,0,11,0,1,2,December,31
449,1142,70,PhD,Married,55707.0,22-12-2013,91,208,7,82,30,66,35,2,3,2,9,3,0,0,0,0,0,0,11,0,1,1,December,428
913,1048,51,Master,Married,35641.0,14-07-2013,11,63,3,67,8,9,28,2,3,1,4,7,0,0,0,0,0,0,11,1,1,1,July,178
2125,2088,51,Graduation,Together,84906.0,04-10-2013,98,997,15,414,99,30,76,1,5,6,12,2,0,1,1,0,1,0,11,0,1,0,Oct,1631
886,7023,70,PhD,Single,46231.0,26-11-2012,87,189,2,55,0,5,12,4,6,1,4,9,0,0,0,0,0,0,11,0,0,3,November,263
960,4640,56,Graduation,Divorced,70647.0,21-09-2012,65,561,85,171,25,123,114,2,4,7,13,2,0,0,0,0,0,0,11,0,0,1,Sep,1079
2046,4268,64,Graduation,Married,53154.0,09-06-2014,50,129,0,21,0,1,7,1,3,1,4,4,0,0,0,0,0,0,11,0,1,1,Jun,158
1728,1000,62,Master,Together,74881.0,08-03-2013,48,505,72,270,36,27,54,4,9,2,12,5,0,0,0,0,0,0,11,0,1,2,March,964
1886,7505,66,PhD,Married,44155.0,19-01-2014,24,22,1,9,0,0,14,1,1,1,2,4,0,0,0,0,0,0,11,0,1,2,Yan,46
433,6694,59,Graduation,Married,75236.0,25-11-2013,27,438,66,400,12,38,114,1,8,3,13,4,0,0,0,0,0,0,11,0,1,1,November,1068
845,5848,53,Graduation,Together,81205.0,13-01-2014,43,724,74,929,97,55,130,1,5,6,7,2,1,0,1,0,1,0,11,1,1,0,Yan,2009
1837,332,66,Graduation,Married,47743.0,22-03-2013,56,198,2,43,0,12,20,3,4,1,6,6,0,1,0,0,0,0,11,0,1,1,March,275
293,4927,52,Graduation,Together,16626.0,15-01-2014,76,8,3,22,21,1,13,3,3,0,3,9,0,0,0,0,0,0,11,0,1,2,Yan,68
666,8754,49,PhD,Together,45068.0,16-05-2013,25,14,0,3,0,0,3,1,1,0,2,7,0,0,0,0,0,0,11,0,1,1,May,20
2149,10609,61,PhD,Married,42769.0,12-10-2013,15,71,0,13,3,1,0,2,1,1,4,4,0,0,0,0,0,0,11,0,1,1,Oct,88
267,9703,53,PhD,Married,38097.0,15-10-2012,70,77,2,35,0,1,69,4,3,2,2,7,1,0,0,0,0,0,11,1,1,2,Oct,184
444,2106,49,2n Cycle,Married,20130.0,17-03-2014,99,0,6,3,7,6,12,1,1,0,3,8,0,0,0,0,0,0,11,0,1,0,March,34
162,8182,39,Graduation,Married,23228.0,05-01-2014,91,53,3,49,7,4,5,4,3,0,4,8,0,0,0,0,0,0,11,0,1,1,Yan,121
1516,1490,61,Graduation,Married,55759.0,28-11-2012,84,675,0,85,10,7,77,5,10,3,8,8,0,0,0,0,0,0,11,0,1,1,November,854
2218,4838,45,Graduation,Together,22775.0,19-06-2013,40,5,1,8,0,0,1,1,1,0,2,8,0,0,0,0,0,0,11,0,1,1,Jun,15
2168,10394,39,Graduation,Married,90000.0,23-12-2013,91,675,144,133,94,192,241,1,4,8,5,1,1,0,1,1,0,0,11,0,1,0,December,1479
951,6387,47,PhD,Together,52190.0,08-05-2014,39,42,0,17,0,0,18,3,2,1,3,5,1,0,0,0,0,0,11,0,1,2,May,77
1017,8562,54,Graduation,Together,54165.0,28-05-2013,72,127,4,73,15,6,11,1,2,1,7,2,0,0,0,0,0,0,11,0,1,0,May,236
483,1676,48,Graduation,Married,43057.0,30-10-2013,30,213,2,44,0,2,5,4,4,2,5,5,0,0,0,0,0,0,11,0,1,1,Oct,266
2107,340,53,Graduation,Divorced,72967.0,15-12-2012,1,158,35,179,0,0,125,2,7,2,8,5,1,0,0,0,0,0,11,1,0,1,December,497
1134,2894,38,Graduation,Single,72903.0,29-10-2013,74,1067,138,750,0,19,39,1,7,5,8,4,0,1,1,1,0,0,11,1,0,0,Oct,2013
57,7437,35,Graduation,Single,27938.0,28-04-2014,31,13,0,8,2,1,5,1,1,0,4,3,0,0,0,0,0,0,11,0,0,1,Apr,29
730,5329,74,PhD,Divorced,35946.0,27-09-2013,24,8,0,3,0,0,0,1,0,0,3,5,0,0,0,0,0,0,11,0,0,2,Sep,11
373,1245,57,Graduation,Single,63810.0,11-11-2012,45,977,12,253,16,12,101,4,4,3,12,8,0,1,0,0,0,0,11,0,0,1,November,1371
2024,4837,58,PhD,Married,71322.0,16-02-2013,57,753,43,226,69,10,204,2,8,5,13,4,0,0,0,0,0,0,11,0,1,1,Feb,1305
595,4992,48,Master,Together,17459.0,19-09-2013,12,6,4,16,3,10,30,3,3,1,2,7,0,0,0,0,0,0,11,1,1,1,Sep,69
834,10402,56,Graduation,Married,35441.0,14-02-2013,94,25,1,9,2,1,1,2,1,0,3,8,0,0,0,0,0,0,11,0,1,2,Feb,39
987,4580,54,Graduation,Married,75759.0,25-10-2013,46,1394,22,708,89,91,182,1,9,7,9,5,1,0,1,1,0,0,11,1,1,0,Oct,2486
1109,246,58,Graduation,Married,66480.0,31-05-2014,71,199,9,57,20,21,6,7,4,1,7,4,0,0,0,0,0,0,11,0,1,2,May,312
982,6634,44,Master,Divorced,33462.0,07-08-2013,78,22,3,18,0,0,11,1,2,0,3,7,0,0,0,0,0,0,11,0,0,1,Aug,54
370,5680,39,2n Cycle,Married,35684.0,22-04-2014,66,10,4,7,0,6,3,1,1,0,3,6,0,0,0,0,0,0,11,0,1,1,Apr,30
71,10629,50,2n Cycle,Married,51381.5,14-09-2012,25,25,3,43,17,4,17,3,3,0,3,8,0,0,0,0,0,0,11,0,1,1,Sep,109
248,8867,35,PhD,Married,67546.0,31-08-2012,90,864,134,768,150,38,172,1,4,10,5,3,0,0,0,0,0,0,11,0,1,0,Aug,2126
2002,4023,53,Graduation,Married,22979.0,06-09-2012,29,16,17,19,20,21,22,3,3,2,2,8,0,0,0,0,0,0,11,1,1,1,Sep,115
1908,3265,64,Graduation,Married,35701.0,19-03-2013,36,21,1,9,7,3,5,1,1,0,3,6,0,0,0,0,0,0,11,0,1,0,March,46
753,3667,54,Graduation,Married,80952.0,28-02-2013,20,778,178,689,41,27,44,1,8,5,11,8,0,1,1,1,0,0,11,1,1,0,Feb,1757
