index,ID,Year_Birth,Education,Marital_Status,Income,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Z_Revenue,Response,Marital_Status_Binary,Kids,date,monto_gastado
1455,4399,54,Graduation,Together,68695.0,25-06-2014,3,458,81,356,106,50,40,1,4,4,7,2,0,0,0,0,0,0,11,0,1,0,Jun,1091
728,11171,58,Master,Married,56962.0,11-10-2013,60,292,3,77,10,3,26,7,6,3,5,7,0,0,0,0,0,0,11,0,1,3,Oct,411
2148,7873,50,PhD,Together,63516.0,06-07-2013,30,141,11,114,15,14,5,4,4,1,7,5,0,0,0,0,0,0,11,0,1,2,July,300
1622,5120,41,2n Cycle,Together,66664.0,25-09-2012,78,398,96,447,220,96,32,1,5,7,6,3,0,0,0,0,0,0,11,0,1,0,Sep,1289
238,7297,50,Graduation,Single,7500.0,26-12-2013,54,5,3,10,12,7,20,4,3,1,3,7,0,0,0,0,0,0,11,0,0,1,December,57
570,6818,49,Graduation,Married,44989.0,12-09-2012,26,98,0,106,49,10,106,5,5,1,5,6,0,0,0,0,0,0,11,0,1,1,Sep,369
2037,5872,72,Graduation,Single,60689.0,01-06-2013,23,240,90,216,63,6,24,4,4,4,10,3,0,0,0,0,0,0,11,0,0,1,Jun,639
932,7922,72,PhD,Single,64950.0,12-08-2012,29,819,0,72,12,0,63,2,11,2,10,7,0,1,0,0,0,0,11,0,0,1,Aug,966
1849,5010,35,Graduation,Single,25008.0,02-02-2014,72,2,8,8,6,1,9,2,1,0,3,8,0,0,0,0,0,0,11,0,0,1,Feb,34
1870,3286,56,PhD,Divorced,26642.0,01-03-2014,71,13,2,15,2,2,8,2,2,0,3,6,0,0,0,0,0,0,11,0,0,1,March,42
461,7851,74,Graduation,Widow,70165.0,22-09-2013,60,161,0,253,199,191,122,1,3,7,11,1,0,0,0,0,0,0,11,0,0,0,Sep,926
2230,7004,39,Graduation,Single,11012.0,16-03-2013,82,24,3,26,7,1,23,3,3,1,2,9,1,0,0,0,0,0,11,0,0,1,March,84
1632,3783,64,PhD,Married,52854.0,24-03-2014,43,105,0,10,0,1,0,2,2,1,4,5,0,0,0,0,0,0,11,0,1,2,March,116
983,3056,45,Graduation,Divorced,63693.0,14-10-2013,63,587,43,337,42,87,54,3,11,6,9,6,0,0,0,0,0,0,11,0,0,1,Oct,1150
1416,524,57,Basic,Together,22634.0,16-01-2013,47,2,23,11,8,6,46,1,2,1,2,8,0,0,0,0,0,0,11,0,1,0,Yan,96
1337,9635,40,Master,Married,35876.0,20-04-2014,13,66,2,40,4,3,14,1,3,1,3,6,0,0,0,0,0,0,11,0,1,0,Apr,129
2095,11031,73,PhD,Married,48699.0,21-05-2013,90,26,1,10,2,0,1,1,1,0,3,5,0,0,0,0,0,0,11,0,1,2,May,40
1367,3231,50,Graduation,Married,37971.0,25-11-2013,97,5,4,10,2,2,7,1,1,0,3,8,0,0,0,0,0,0,11,0,1,1,November,30
1440,5967,71,Graduation,Together,33402.0,18-07-2013,60,26,2,19,10,5,8,3,2,1,3,8,0,0,0,0,0,0,11,0,1,2,July,70
1060,4491,74,Master,Married,62845.0,01-10-2012,3,1099,0,45,0,0,34,11,3,4,10,8,0,1,0,0,0,0,11,0,1,2,Oct,1178
161,9260,78,PhD,Married,70356.0,05-11-2012,20,1349,16,249,43,16,33,2,10,6,9,6,0,0,0,0,0,0,11,0,1,0,November,1706
2134,4369,66,Master,Absurd,65487.0,10-01-2014,48,240,67,500,199,0,163,3,3,5,6,2,0,0,0,0,0,0,11,0,0,0,Yan,1169
1313,7143,68,2n Cycle,Together,74805.0,06-11-2013,14,209,162,209,41,162,37,5,4,7,10,2,0,0,0,0,0,0,11,0,1,1,November,820
1878,1570,72,PhD,Together,69702.0,19-02-2013,8,664,9,240,50,19,57,2,7,7,10,4,0,0,0,0,0,0,11,0,1,1,Feb,1039
1492,1763,35,Graduation,Together,87679.0,27-07-2013,62,1259,172,815,97,148,33,1,7,11,10,4,1,0,1,1,0,0,11,1,1,0,July,2524
1148,7755,69,PhD,Married,57744.0,12-11-2013,91,350,3,39,0,0,19,2,9,1,4,8,0,0,0,0,0,0,11,0,1,1,November,411
988,9305,47,2n Cycle,Single,79689.0,12-05-2013,65,311,26,640,180,37,121,1,4,9,13,2,0,0,0,0,0,0,11,0,0,0,May,1315
2216,736,40,Graduation,Together,28427.0,21-03-2013,67,18,3,19,3,3,6,2,2,0,3,8,0,0,0,0,0,0,11,0,1,1,March,52
1992,6248,76,Master,Single,91712.0,17-10-2013,47,1276,24,746,94,29,48,0,9,7,11,3,0,0,1,0,0,0,11,1,0,0,Oct,2217
924,8931,37,Graduation,Together,83033.0,18-05-2014,82,812,99,431,237,149,33,1,11,4,10,5,0,0,0,1,0,0,11,0,1,1,May,1761
1737,5796,60,Graduation,Married,77437.0,26-11-2013,70,560,21,442,29,44,29,1,4,5,13,1,0,0,1,0,0,0,11,0,1,0,November,1125
990,8545,69,Graduation,Divorced,85683.0,21-03-2014,6,1296,17,311,45,69,51,1,2,4,10,1,0,1,1,1,1,0,11,1,0,0,March,1789
162,8182,39,Graduation,Married,23228.0,05-01-2014,91,53,3,49,7,4,5,4,3,0,4,8,0,0,0,0,0,0,11,0,1,1,Yan,121
348,8842,52,Graduation,Widow,30372.0,25-12-2012,33,15,0,12,7,3,7,3,2,0,3,7,0,0,0,0,0,0,11,0,0,2,December,44
272,3066,48,PhD,Together,61905.0,04-02-2014,2,167,0,43,6,2,13,2,4,2,4,5,0,0,0,0,0,0,11,0,1,1,Feb,231
1381,7514,67,2n Cycle,Together,54342.0,03-07-2013,74,84,10,34,11,10,28,4,3,1,4,6,0,0,0,0,0,0,11,0,1,2,July,177
1535,9771,35,2n Cycle,Single,23331.0,05-10-2012,97,104,20,101,24,15,5,6,5,1,5,9,0,0,0,0,0,0,11,0,0,1,Oct,269
1163,6905,29,Graduation,Together,80685.0,22-08-2012,55,241,45,604,34,26,54,1,6,4,10,2,0,0,0,0,0,0,11,0,1,0,Aug,1004
241,9940,65,Graduation,Together,64961.0,23-12-2012,97,382,114,276,75,124,38,2,6,4,4,3,0,0,0,0,0,0,11,0,1,1,December,1009
632,5156,53,2n Cycle,Married,62466.0,15-01-2014,13,129,129,259,168,121,83,5,6,3,12,4,0,0,0,0,0,0,11,0,1,1,Yan,889
1410,618,46,PhD,Married,69389.0,28-09-2012,17,422,7,238,69,46,15,1,7,2,12,4,0,0,0,0,0,0,11,0,1,1,Sep,797
1227,7736,37,Graduation,Married,22518.0,22-10-2012,36,11,7,12,2,2,27,2,2,1,2,5,1,0,0,0,0,0,11,1,1,1,Oct,61
880,8443,51,Graduation,Single,24762.0,10-02-2014,16,6,10,12,3,15,40,3,3,1,2,8,1,0,0,0,0,0,11,1,0,1,Feb,86
259,3153,66,PhD,Single,40737.0,08-12-2013,24,11,0,4,0,0,2,1,1,0,2,8,0,0,0,0,0,0,11,0,0,3,December,17
605,7141,37,Master,Single,21888.0,29-12-2012,15,88,10,46,2,3,64,4,5,1,2,10,0,0,0,0,0,0,11,1,0,1,December,213
501,10623,62,Master,Together,48330.0,15-11-2013,2,28,0,4,0,0,0,1,1,0,3,5,0,0,0,0,0,0,11,0,1,1,November,32
1700,8852,47,Graduation,Married,61064.0,31-08-2012,80,387,126,342,0,45,180,5,8,4,11,6,0,0,0,0,0,0,11,0,1,1,Aug,1080
1151,8310,59,Graduation,Together,68142.0,29-08-2012,96,897,126,196,91,112,37,3,10,4,7,6,0,0,0,0,0,0,11,0,1,1,Aug,1459
641,4149,75,PhD,Together,76140.0,13-05-2014,57,586,66,653,17,0,26,1,5,9,6,2,0,0,0,0,0,0,11,0,1,0,May,1348
1799,762,42,2n Cycle,Together,75774.0,02-05-2014,27,340,21,134,258,14,56,1,7,5,8,4,0,0,0,0,0,0,11,0,1,1,May,823
1507,7706,48,2n Cycle,Together,46772.0,07-11-2012,88,350,104,189,197,151,57,6,11,8,5,8,1,0,0,0,0,0,11,0,1,1,November,1048
178,10492,64,Graduation,Together,38285.0,24-06-2014,96,2,0,5,2,0,1,1,0,0,3,2,0,0,0,0,0,0,11,0,1,3,Jun,10
1252,5153,56,PhD,Married,77766.0,22-02-2013,97,1004,59,265,115,59,27,2,11,10,11,6,1,0,0,0,0,0,11,1,1,1,Feb,1529
721,4990,69,Graduation,Married,59111.0,02-05-2013,90,524,0,134,28,28,155,1,11,1,8,7,0,0,0,0,0,0,11,0,1,0,May,869
356,2061,68,Graduation,Married,50737.0,11-05-2013,61,78,0,11,0,0,10,1,2,0,4,6,0,1,0,0,0,0,11,0,1,1,May,99
453,6131,43,2n Cycle,Married,70829.0,01-12-2013,87,141,70,106,72,19,23,2,4,2,8,3,0,0,0,0,0,0,11,0,1,2,December,431
727,437,47,Master,Divorced,75012.0,25-01-2014,41,294,142,218,164,58,151,1,3,8,11,1,0,0,0,0,0,0,11,0,0,0,Yan,1027
423,1361,49,Master,Married,82584.0,04-06-2013,26,1076,68,103,29,91,68,1,3,4,8,1,0,1,1,0,0,0,11,1,1,0,Jun,1435
633,4376,63,2n Cycle,Single,32218.0,15-02-2014,27,10,24,15,13,1,30,1,2,1,3,7,1,0,0,0,0,0,11,1,0,0,Feb,93
342,9707,54,PhD,Married,55212.0,23-11-2012,65,1103,0,45,0,0,34,3,4,2,11,8,0,1,0,0,1,0,11,0,1,1,November,1182
524,35,36,Graduation,Married,25545.0,08-09-2012,35,32,1,64,16,12,85,3,2,2,3,6,0,0,0,0,0,0,11,1,1,1,Sep,210
646,4611,53,Graduation,Together,105471.0,21-01-2013,36,1009,181,104,202,21,207,0,9,8,13,3,0,0,1,1,0,0,11,1,1,0,Yan,1724
1138,10617,34,Master,Divorced,10979.0,22-05-2014,34,8,4,10,2,2,4,2,3,0,3,5,0,0,0,0,0,0,11,0,0,0,May,30
1913,5831,56,Graduation,Married,77870.0,22-08-2012,93,1017,50,500,65,50,133,3,5,5,5,8,0,1,0,1,0,0,11,1,1,1,Aug,1815
205,624,39,Master,Single,18890.0,10-11-2012,5,6,4,1,7,2,15,1,0,1,2,6,1,0,0,0,0,0,11,1,0,0,November,35
409,9973,60,Graduation,Married,50437.0,17-10-2012,28,370,9,92,6,9,4,3,7,1,8,7,0,0,0,0,0,0,11,0,1,2,Oct,490
1595,1041,50,PhD,Single,48432.0,18-10-2012,3,322,3,50,4,3,42,5,7,1,6,8,0,0,0,0,0,0,11,1,0,1,Oct,424
1968,8537,74,Graduation,Widow,72643.0,27-02-2013,60,526,80,553,123,94,53,1,3,10,7,2,0,0,0,1,0,0,11,1,0,0,Feb,1429
1558,6642,62,Graduation,Divorced,27215.0,23-01-2013,50,30,5,22,8,9,28,4,2,1,4,6,0,0,0,0,0,0,11,0,0,3,Yan,102
346,8553,58,Graduation,Married,44300.0,23-06-2013,65,30,0,9,0,0,3,2,1,0,3,6,0,0,0,0,0,0,11,0,1,2,Jun,42
1743,10814,76,Graduation,Together,70321.0,16-01-2013,6,303,23,751,82,26,191,1,6,5,13,4,0,0,0,0,0,0,11,1,1,0,Yan,1376
830,4887,47,PhD,Divorced,55412.0,22-11-2013,65,10,5,28,11,1,8,1,2,0,3,5,0,0,0,0,0,0,11,0,0,2,November,63
1660,1165,65,PhD,Single,50729.0,02-05-2013,62,239,13,143,45,4,52,9,6,2,7,6,0,0,0,0,0,0,11,0,0,2,May,496
1784,7261,52,Graduation,Together,34600.0,01-01-2013,8,199,33,60,8,3,15,5,5,2,5,8,0,0,0,0,0,0,11,1,1,2,Yan,318
929,10673,47,PhD,Married,68397.0,17-11-2013,6,760,80,466,17,13,80,1,6,9,5,3,0,0,0,0,0,0,11,0,1,1,November,1416
1684,10323,71,Graduation,Married,49413.0,25-10-2013,88,205,7,41,3,2,46,2,4,2,5,5,0,0,0,0,0,0,11,0,1,1,Oct,304
627,4299,63,Graduation,Together,70971.0,21-09-2012,28,1001,17,572,93,125,17,7,11,11,5,7,0,0,0,0,0,0,11,1,1,1,Sep,1825
1312,10260,58,Master,Together,45143.0,26-08-2013,74,202,5,74,11,5,14,3,6,1,5,7,0,0,0,0,0,0,11,0,1,1,Aug,311
244,6439,65,Graduation,Married,61074.0,17-08-2012,37,789,0,133,0,28,152,7,11,5,8,7,0,0,0,0,0,0,11,0,1,1,Aug,1102
2020,9829,45,Graduation,Together,28587.0,12-02-2014,42,22,4,17,12,10,13,3,2,0,4,6,0,0,0,0,0,0,11,0,1,1,Feb,78
432,238,56,2n Cycle,Together,67309.0,23-01-2013,76,515,47,181,149,95,95,15,9,6,9,7,0,0,0,0,0,0,11,0,1,2,Yan,1082
1708,7732,45,Graduation,Married,64813.0,02-01-2014,81,293,0,124,179,97,52,1,7,2,10,5,0,0,0,0,0,0,11,0,1,1,Yan,745
2101,6544,74,PhD,Together,67911.0,22-05-2014,63,529,0,356,63,28,0,3,6,7,11,3,0,0,0,0,0,0,11,0,1,1,May,976
1453,5975,56,PhD,Single,40304.0,30-09-2013,82,37,0,17,0,0,3,1,2,0,3,7,0,0,0,0,0,0,11,0,0,1,Sep,57
1425,2428,53,Graduation,Married,28164.0,04-05-2013,23,3,18,26,11,8,12,3,2,0,4,7,0,0,0,0,0,0,11,0,1,1,May,78
2093,7734,30,Graduation,Absurd,79244.0,19-12-2012,58,471,102,125,212,61,245,1,4,10,7,1,0,0,1,1,0,0,11,1,0,0,December,1216
2213,3661,28,2n Cycle,Single,80617.0,12-10-2012,42,594,51,631,72,55,32,1,4,6,8,2,0,0,0,0,0,0,11,0,0,0,Oct,1435
981,3955,58,Graduation,Divorced,4861.0,22-06-2014,20,2,1,1,1,0,1,0,0,0,0,14,0,0,0,0,0,0,11,0,0,0,Jun,6
1872,3722,51,Graduation,Single,44503.0,16-04-2014,83,31,1,8,0,0,8,2,2,0,3,6,0,0,0,0,0,0,11,0,0,2,Apr,48
2125,2088,51,Graduation,Together,84906.0,04-10-2013,98,997,15,414,99,30,76,1,5,6,12,2,0,1,1,0,1,0,11,0,1,0,Oct,1631
481,5154,51,Master,Divorced,37760.0,11-08-2013,54,26,3,13,2,10,0,1,2,0,3,6,0,0,0,0,0,0,11,0,0,1,Aug,54
1566,7476,59,Master,Single,63972.0,02-12-2012,93,928,63,254,0,12,12,4,5,4,10,4,0,1,0,0,0,0,11,0,0,1,December,1269
1555,7791,56,Master,Married,37054.0,15-09-2013,89,12,1,6,0,1,5,2,1,0,3,7,0,0,0,0,0,0,11,0,1,2,Sep,25
2131,3919,47,Master,Single,72309.0,11-03-2013,64,960,0,883,50,38,0,1,5,6,8,3,0,0,0,1,0,0,11,1,0,0,March,1931
1106,6271,71,PhD,Married,50870.0,19-06-2014,13,53,0,8,0,0,2,1,2,0,3,5,0,0,0,0,0,0,11,0,1,1,Jun,63
606,7232,50,Graduation,Widow,42429.0,11-02-2014,99,55,0,6,2,0,4,2,1,1,3,5,0,0,0,0,0,0,11,0,0,1,Feb,67
1017,8562,54,Graduation,Together,54165.0,28-05-2013,72,127,4,73,15,6,11,1,2,1,7,2,0,0,0,0,0,0,11,0,1,0,May,236
960,4640,56,Graduation,Divorced,70647.0,21-09-2012,65,561,85,171,25,123,114,2,4,7,13,2,0,0,0,0,0,0,11,0,0,1,Sep,1079
735,7875,74,Graduation,Married,72025.0,29-04-2014,46,967,0,617,43,50,0,1,4,8,13,2,0,1,1,1,0,0,11,1,1,0,Apr,1677
684,6327,56,Graduation,Together,65777.0,19-12-2013,87,565,32,435,28,32,54,1,2,8,6,1,0,0,0,0,0,0,11,0,1,0,December,1146
1093,9080,51,PhD,Single,38578.0,22-06-2013,2,38,4,22,3,3,3,3,3,0,3,8,0,0,0,0,0,0,11,0,0,2,Jun,73
1929,1518,58,Master,Married,62694.0,17-06-2013,29,379,6,157,25,91,91,5,9,3,7,7,0,0,0,0,0,0,11,0,1,2,Jun,749
97,11100,51,Graduation,Divorced,51813.0,11-04-2013,37,51,2,7,0,1,2,2,2,0,3,7,0,0,0,0,0,0,11,0,0,2,Apr,63
720,5114,58,Master,Married,74806.0,19-12-2012,1,670,9,249,0,28,9,2,5,4,5,4,0,0,0,0,0,0,11,0,1,1,December,965
1695,550,71,Graduation,Divorced,62335.0,23-05-2013,87,243,131,217,85,6,26,2,3,3,13,2,0,0,0,0,0,0,11,0,0,1,May,708
1662,6457,47,Graduation,Divorced,64892.0,29-05-2014,77,527,24,230,32,24,65,2,6,4,12,4,0,0,0,0,0,0,11,0,0,1,May,902
1759,5883,51,Graduation,Married,77981.0,26-05-2013,78,138,120,204,16,126,60,3,7,4,7,5,0,0,0,0,0,0,11,0,1,1,May,664
1374,4743,54,PhD,Married,56242.0,03-03-2013,72,689,8,167,11,8,88,5,8,4,11,6,0,0,0,0,0,0,11,0,1,1,March,971
445,10364,64,Graduation,Divorced,23295.0,13-07-2013,72,0,0,1,2,12,5,1,1,0,2,8,0,0,0,0,0,0,11,0,0,0,July,20
749,4073,69,2n Cycle,Married,63564.0,29-01-2014,0,769,80,252,15,34,65,1,10,10,7,6,1,0,0,0,0,0,11,1,1,0,Yan,1215
263,9396,45,PhD,Married,37717.0,23-11-2012,31,9,0,6,4,1,5,1,1,0,2,9,0,0,0,0,0,0,11,0,1,1,November,25
359,4107,75,PhD,Together,46681.0,08-10-2013,52,269,15,69,15,19,38,2,4,6,4,5,0,0,0,0,0,0,11,0,1,2,Oct,425
1682,2156,68,PhD,Married,22554.0,03-11-2012,38,27,0,10,0,0,4,4,2,0,4,5,0,0,0,0,0,0,11,0,1,2,November,41
1663,2639,57,Graduation,Single,43602.0,10-01-2014,45,19,5,12,10,3,19,3,3,1,2,6,0,0,0,0,0,0,11,0,0,2,Yan,68
1577,9298,76,PhD,Together,81574.0,28-04-2014,89,1252,0,465,46,35,0,1,4,5,8,1,0,1,1,0,0,0,11,0,1,0,Apr,1798
1023,4550,57,Master,Together,33564.0,24-06-2014,51,61,0,3,0,0,7,1,1,1,3,5,0,0,0,0,0,0,11,0,1,1,Jun,71
1628,9986,41,Graduation,Together,19444.0,22-02-2014,8,16,0,23,3,2,10,3,4,1,2,7,0,0,0,0,0,0,11,1,1,1,Feb,54
1782,9645,55,Graduation,Married,64590.0,14-10-2012,98,920,138,168,36,46,30,1,9,4,10,6,0,0,0,0,0,0,11,0,1,0,Oct,1338
1447,5221,66,Graduation,Married,52852.0,01-12-2012,93,714,8,99,11,0,47,4,10,7,5,8,1,0,0,0,0,0,11,0,1,1,December,879
2062,2345,41,PhD,Together,70038.0,25-10-2013,54,587,54,348,71,54,130,1,4,4,8,2,0,0,0,0,0,0,11,0,1,0,Oct,1244
1217,8876,60,PhD,Together,33629.0,08-08-2012,49,132,0,16,0,0,4,5,3,1,4,9,0,0,0,0,0,0,11,0,1,2,Aug,152
1932,1458,41,Master,Married,21059.0,07-01-2014,40,8,3,19,3,3,8,3,3,0,3,6,0,0,0,0,0,0,11,0,1,1,Yan,44
1679,8230,43,Graduation,Married,33228.0,23-01-2014,28,22,2,31,7,4,5,1,2,0,3,7,0,0,0,0,0,0,11,0,1,1,Yan,71
102,4518,44,Graduation,Together,85693.0,20-04-2013,59,386,172,183,185,132,111,2,9,5,11,5,0,0,0,0,0,0,11,0,1,1,Apr,1169
405,194,58,Graduation,Married,48006.0,09-06-2014,55,23,0,11,3,2,2,1,1,0,3,6,0,0,0,0,0,0,11,0,1,2,Jun,41
103,9370,78,PhD,Married,65846.0,17-05-2013,68,562,81,276,80,40,81,1,6,3,6,4,0,0,0,0,0,0,11,0,1,0,May,1120
533,4437,61,Graduation,Married,65316.0,24-04-2013,65,112,6,92,3,9,38,2,3,2,5,4,0,0,0,0,0,0,11,0,1,2,Apr,260
30,6864,34,Master,Divorced,10979.0,22-05-2014,34,8,4,10,2,2,4,2,3,0,3,5,0,0,0,0,0,0,11,0,0,0,May,30
1070,10536,52,PhD,Together,32892.0,25-05-2014,78,26,0,15,2,1,2,2,3,0,3,8,0,0,0,0,0,0,11,0,1,1,May,46
1546,6365,36,2n Cycle,Married,30390.0,02-09-2013,5,10,12,12,25,1,20,1,2,0,3,6,0,0,0,0,0,0,11,0,1,0,Sep,80
378,1729,62,PhD,Together,66426.0,02-10-2013,14,1043,24,97,32,24,157,2,3,5,10,6,0,0,0,0,0,0,11,0,1,1,Oct,1377
344,8234,50,Basic,Together,27190.0,15-08-2013,13,1,6,7,0,1,3,1,1,0,2,8,1,0,0,0,0,0,11,1,1,1,Aug,18
280,4669,42,Basic,Married,24480.0,11-02-2013,46,4,19,9,28,25,17,3,3,0,4,7,0,0,0,0,0,0,11,0,1,1,Feb,102
1145,4961,49,Master,Together,21255.0,21-01-2014,56,29,0,25,2,2,3,4,2,1,4,4,0,0,0,0,0,0,11,0,1,1,Yan,61
1345,979,48,Graduation,Single,33249.0,20-02-2013,11,6,10,21,19,14,42,2,2,1,3,6,0,0,0,0,0,0,11,0,0,1,Feb,112
198,6422,69,Graduation,Married,86718.0,17-01-2013,20,344,189,482,50,33,172,1,5,6,5,2,0,0,0,0,0,0,11,0,1,0,Yan,1270
1006,8952,70,Master,Married,65569.0,05-11-2012,96,397,46,288,20,38,70,2,6,5,10,3,0,0,0,0,0,0,11,0,1,1,November,859
1098,1109,41,Master,Together,27590.0,23-04-2013,38,6,0,5,0,0,1,1,1,0,2,7,0,0,0,0,0,0,11,0,1,1,Apr,12
1490,3478,52,PhD,Married,60585.0,24-06-2013,17,267,42,309,55,42,21,10,7,4,9,5,0,0,0,0,0,0,11,1,1,2,Jun,736
1880,3074,39,PhD,Married,70643.0,15-10-2012,66,1218,107,304,23,143,33,1,5,8,4,6,0,0,0,0,0,0,11,1,1,0,Oct,1828
336,7381,55,Graduation,Divorced,75693.0,06-12-2012,10,797,153,293,72,97,30,1,11,4,6,4,0,1,1,1,0,0,11,1,0,0,December,1442
347,1826,53,Graduation,Divorced,84835.0,16-06-2014,0,189,104,379,111,189,218,1,4,4,6,1,0,0,0,0,0,0,11,1,0,0,Jun,1190
819,7034,45,2n Cycle,Married,25804.0,01-09-2013,34,8,7,9,13,6,12,2,2,0,3,8,0,0,0,0,0,0,11,0,1,1,Sep,55
492,10965,68,Graduation,Together,76005.0,22-02-2013,72,983,20,389,240,50,40,1,3,5,13,6,0,0,0,1,0,0,11,0,1,0,Feb,1722
1531,125,65,2n Cycle,Together,53083.0,15-05-2013,65,215,7,33,3,0,13,6,5,1,5,7,0,1,0,0,0,0,11,0,1,2,May,271
1763,2797,46,Graduation,Married,72117.0,20-08-2013,34,707,20,171,65,60,50,1,9,7,9,5,0,0,0,0,0,0,11,0,1,1,Aug,1073
814,6303,37,PhD,Together,91820.0,23-11-2013,72,410,73,747,76,161,30,0,5,5,12,1,0,0,0,0,0,0,11,0,1,0,November,1497
738,6516,34,Basic,Married,17487.0,18-03-2013,37,0,0,1,7,4,6,1,1,0,2,7,0,0,0,0,0,0,11,0,1,1,March,18
1706,1351,67,Master,Together,58656.0,20-09-2012,25,962,12,194,16,24,12,4,7,8,13,6,0,0,1,0,0,0,11,0,1,1,Sep,1220
1711,7832,64,Master,Married,77520.0,28-08-2013,30,940,44,396,0,88,58,1,8,7,7,4,1,0,1,1,0,0,11,1,1,1,Aug,1526
279,4391,55,Master,Divorced,63841.0,21-04-2013,64,635,15,100,20,7,131,1,9,3,9,6,0,0,0,0,0,0,11,0,0,1,Apr,908
20,9360,41,Graduation,Married,37040.0,08-08-2012,41,86,2,73,69,38,48,1,4,2,5,8,0,0,0,0,0,0,11,0,1,0,Aug,316
220,1755,35,2n Cycle,Together,45204.0,11-04-2014,93,30,11,25,29,1,18,1,1,1,4,3,0,0,0,0,0,0,11,0,1,1,Apr,114
2197,10722,50,Graduation,Together,55593.0,21-08-2013,63,293,8,124,11,4,106,2,6,6,3,6,1,0,0,0,0,0,11,0,1,1,Aug,546
498,716,74,PhD,Together,67911.0,22-05-2014,63,529,0,356,63,28,0,3,6,7,11,3,0,0,0,0,0,0,11,0,1,1,May,976
1032,9888,54,Graduation,Together,68695.0,25-06-2014,3,458,81,356,106,50,40,1,4,4,7,2,0,0,0,0,0,0,11,0,1,0,Jun,1091
262,4200,53,Master,Married,44159.0,17-06-2014,85,167,2,62,24,13,7,4,4,1,6,5,0,0,0,0,0,0,11,0,1,1,Jun,275
1668,5299,53,PhD,Married,69084.0,19-11-2013,43,1181,107,199,39,30,30,2,7,3,13,8,0,0,0,0,0,0,11,0,1,1,November,1586
1276,2296,48,Master,Married,37368.0,16-12-2013,4,3,2,11,2,2,10,1,1,0,2,6,1,0,0,0,0,0,11,0,1,1,December,30
1766,10560,43,PhD,Single,36802.0,16-06-2014,23,16,1,2,0,0,1,1,1,0,3,5,0,0,0,0,0,0,11,0,0,1,Jun,20
293,4927,52,Graduation,Together,16626.0,15-01-2014,76,8,3,22,21,1,13,3,3,0,3,9,0,0,0,0,0,0,11,0,1,2,Yan,68
836,6141,51,Master,Single,49494.0,25-04-2013,46,191,9,97,0,6,82,2,6,1,5,7,0,0,0,0,0,0,11,0,0,1,Apr,385
519,3711,79,Master,Married,80184.0,01-03-2014,19,1035,134,670,25,38,0,1,6,3,10,3,0,0,1,1,0,0,11,0,1,0,March,1902
723,10936,58,Graduation,Married,72190.0,13-02-2013,79,597,166,597,172,166,249,1,5,6,4,3,0,0,0,0,0,0,11,0,1,0,Feb,1947
934,4843,71,Graduation,Single,75127.0,22-05-2014,92,203,35,305,46,17,227,1,2,11,5,1,0,0,0,0,0,0,11,0,0,0,May,833
1818,10307,67,Graduation,Married,50387.0,31-08-2013,91,369,9,87,12,14,34,3,6,2,8,5,0,0,0,0,0,0,11,0,1,2,Aug,525
87,4452,66,Graduation,Single,50388.0,28-05-2014,3,292,6,37,0,3,34,4,6,1,6,7,0,1,0,1,0,0,11,1,0,1,May,372
1709,8070,50,PhD,Married,54222.0,01-03-2014,98,199,12,31,3,12,7,1,3,3,5,3,0,0,0,0,0,0,11,0,1,1,March,264
1451,6652,58,Graduation,Married,77343.0,09-06-2014,28,227,151,573,98,54,31,1,3,4,9,1,0,0,0,0,0,0,11,0,1,0,Jun,1134
2203,2736,45,Graduation,Married,73807.0,02-01-2013,88,366,124,156,71,78,54,2,5,5,11,2,0,0,0,0,0,0,11,0,1,1,Yan,849
715,10479,48,PhD,Married,76618.0,07-12-2012,64,749,40,294,121,160,147,1,3,2,5,1,0,0,0,0,0,0,11,0,1,0,December,1511
1043,4998,61,Graduation,Together,76081.0,23-05-2014,85,292,30,415,63,33,200,1,4,5,4,2,0,0,0,1,0,0,11,0,1,0,May,1033
1429,1362,51,Graduation,Single,31907.0,04-03-2013,75,33,87,64,175,16,74,1,6,1,6,7,0,0,0,0,0,0,11,0,0,0,March,449
323,9750,62,PhD,Divorced,64325.0,07-02-2013,41,731,60,353,78,12,73,5,10,3,5,7,0,0,0,0,0,0,11,0,0,1,Feb,1307
1094,6466,58,PhD,Married,57236.0,12-03-2014,22,105,0,9,2,1,4,3,2,1,4,3,0,0,0,0,0,0,11,0,1,2,March,121
1661,1404,55,Graduation,Together,34916.0,15-05-2013,89,51,23,82,33,0,42,4,5,1,3,9,0,0,0,0,0,0,11,0,1,2,May,231
1854,10163,39,PhD,Single,82733.0,10-09-2013,28,712,50,420,65,38,38,1,8,4,7,4,0,0,0,0,0,0,11,1,0,0,Sep,1323
1153,5031,49,Graduation,Together,83145.0,22-09-2012,14,777,35,731,39,137,114,1,5,9,11,2,0,0,1,0,0,0,11,1,1,0,Sep,1833
