index,ID,Year_Birth,Education,Marital_Status,Income,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Z_Revenue,Response,Marital_Status_Binary,Kids,date,monto_gastado
979,5407,69,Graduation,Together,53103.0,12-09-2013,70,729,17,133,11,0,195,5,10,6,7,7,1,0,0,0,0,0,11,0,1,1,Sep,1085
1458,10133,53,Graduation,Single,93790.0,12-02-2014,16,1302,68,731,89,114,45,0,6,7,12,2,0,1,1,1,0,0,11,1,0,0,Feb,2349
49,6566,69,PhD,Married,72550.0,08-11-2012,39,826,50,317,50,38,38,9,5,2,12,8,0,0,0,0,0,0,11,0,1,2,November,1319
234,3233,58,PhD,Married,62745.0,23-03-2013,89,562,21,464,28,10,32,3,7,8,11,5,0,0,0,0,0,0,11,0,1,1,March,1117
661,7093,38,Graduation,Married,19986.0,14-11-2013,74,3,6,5,0,2,6,1,0,0,3,7,0,0,0,0,0,0,11,0,1,1,November,22
572,8181,45,2n Cycle,Single,38593.0,13-09-2013,42,51,12,49,17,24,24,3,4,1,3,8,0,0,0,0,0,0,11,0,0,1,Sep,177
667,1987,36,Basic,Single,21063.0,25-09-2013,34,1,10,11,19,3,15,2,2,0,3,6,0,0,0,0,0,0,11,0,0,1,Sep,59
132,9597,54,Graduation,Married,73448.0,10-02-2014,10,236,106,189,23,41,130,1,7,2,9,4,0,0,0,0,0,0,11,0,1,0,Feb,725
501,10623,62,Master,Together,48330.0,15-11-2013,2,28,0,4,0,0,0,1,1,0,3,5,0,0,0,0,0,0,11,0,1,1,November,32
310,10032,47,Graduation,Divorced,12571.0,18-01-2014,86,3,5,14,2,12,17,4,3,1,3,6,0,0,0,0,0,0,11,0,0,1,Yan,53
1383,4345,59,2n Cycle,Single,51381.5,12-01-2014,49,5,1,9,2,0,4,1,1,0,2,7,0,0,0,0,0,0,11,0,0,2,Yan,21
2235,10870,56,Graduation,Married,61223.0,13-06-2013,46,709,43,182,42,118,247,2,9,3,4,5,0,0,0,0,0,0,11,0,1,1,Jun,1341
1768,8312,62,Basic,Married,28249.0,15-06-2014,80,1,9,7,2,14,10,1,2,0,3,6,0,0,0,0,0,0,11,0,1,0,Jun,43
734,10430,50,Graduation,Divorced,89694.0,09-10-2013,22,1126,28,211,37,28,42,3,4,3,4,5,0,1,1,1,0,0,11,0,0,2,Oct,1472
745,3560,71,Graduation,Together,83844.0,12-05-2013,57,901,31,345,75,31,191,1,4,4,11,1,0,0,1,0,0,0,11,0,1,0,May,1574
840,4186,73,Graduation,Together,34026.0,05-08-2013,11,18,6,15,12,8,17,3,2,1,3,5,0,0,0,0,0,0,11,0,1,2,Aug,76
1278,2931,45,Graduation,Divorced,71847.0,21-09-2012,95,737,21,106,55,63,210,0,6,7,9,3,0,0,0,1,0,0,11,0,0,0,Sep,1192
504,10160,67,Master,Together,50943.0,21-06-2013,49,31,0,7,2,0,6,1,1,0,3,5,0,0,0,0,0,0,11,0,1,1,Jun,46
1046,4754,57,Master,Married,33585.0,25-09-2013,91,30,11,33,13,6,29,1,2,0,4,4,0,0,0,0,0,0,11,0,1,1,Sep,122
1429,1362,51,Graduation,Single,31907.0,04-03-2013,75,33,87,64,175,16,74,1,6,1,6,7,0,0,0,0,0,0,11,0,0,0,March,449
868,8687,45,Graduation,Together,53172.0,06-05-2013,54,121,62,90,68,20,125,3,2,3,8,3,0,0,0,0,0,0,11,0,1,1,May,486
986,8164,45,PhD,Married,82170.0,25-11-2013,13,1023,93,651,49,55,37,1,5,6,7,2,0,0,0,0,0,0,11,0,1,0,November,1908
1035,9503,43,Graduation,Single,28071.0,29-08-2012,65,39,33,130,41,26,44,2,5,1,5,8,0,0,0,0,0,0,11,0,0,0,Aug,313
1486,2939,53,Master,Together,79419.0,22-06-2014,96,751,127,687,20,15,31,1,4,6,4,2,0,0,0,0,0,0,11,0,1,0,Jun,1631
271,5726,40,Master,Single,31788.0,20-03-2014,15,16,7,23,0,8,6,3,3,0,4,5,0,0,0,0,0,1,11,0,0,1,March,60
993,7646,34,Graduation,Single,64449.0,18-02-2014,70,218,63,282,137,35,70,4,5,3,12,4,0,0,0,0,0,0,11,0,0,1,Feb,805
1029,8985,59,2n Cycle,Together,68316.0,04-11-2012,54,806,80,161,120,11,33,5,10,7,10,6,0,0,0,0,0,0,11,0,1,1,November,1211
1543,73,70,PhD,Single,51411.0,26-05-2013,81,14,0,3,0,0,1,1,0,0,3,5,0,0,0,0,0,0,11,0,0,3,May,18
1139,11166,62,Graduation,Married,49678.0,02-02-2013,81,229,5,56,3,2,20,2,6,2,4,7,0,0,0,0,0,0,11,0,1,1,Feb,315
1424,4086,64,Graduation,Married,18690.0,28-12-2012,77,6,1,7,23,4,19,1,1,1,2,8,0,0,0,0,0,0,11,0,1,0,December,60
1388,4791,43,Graduation,Together,44964.0,16-12-2012,35,19,1,17,2,0,2,1,1,0,3,8,0,0,0,0,0,0,11,0,1,2,December,41
389,9799,55,PhD,Divorced,83664.0,08-05-2013,57,866,21,151,28,21,86,3,2,2,12,5,0,0,0,0,0,0,11,0,0,2,May,1173
2043,5454,44,Master,Married,45057.0,01-12-2013,80,37,0,7,3,0,3,1,2,0,3,5,0,0,0,0,0,0,11,0,1,1,December,50
1557,4037,47,Graduation,Divorced,31859.0,14-06-2013,77,3,1,3,8,0,5,1,1,0,2,7,0,0,0,0,0,0,11,0,0,1,Jun,20
1347,4698,40,PhD,Married,50150.0,20-06-2013,32,135,46,92,65,61,11,2,5,2,7,5,0,0,0,0,0,0,11,0,1,0,Jun,410
1804,8397,72,Graduation,Married,44689.0,10-01-2014,82,18,0,5,0,0,11,2,1,1,2,7,1,0,0,0,0,0,11,0,1,2,Yan,34
1738,10556,64,Graduation,Married,54984.0,24-05-2014,51,173,13,131,32,3,6,4,6,1,6,7,0,0,0,1,0,0,11,0,1,1,May,358
1517,6310,45,Graduation,Married,33039.0,09-09-2013,4,30,8,12,8,8,12,1,2,0,4,5,0,0,0,0,0,0,11,0,1,1,Sep,78
2156,8726,59,2n Cycle,Divorced,41713.0,29-04-2014,57,77,8,44,10,10,25,5,3,1,4,6,0,0,0,0,0,0,11,0,0,2,Apr,174
825,5989,64,2n Cycle,Divorced,78353.0,16-04-2013,51,752,122,476,39,153,34,1,10,2,11,8,0,0,0,0,0,0,11,0,0,1,Apr,1576
301,5596,67,2n Cycle,Together,58821.0,12-10-2013,44,513,14,154,19,0,28,1,9,2,9,6,0,0,0,0,0,0,11,0,1,1,Oct,728
228,460,51,PhD,Married,79930.0,08-08-2012,72,792,86,740,67,51,17,1,3,5,8,2,0,0,0,0,0,0,11,0,1,0,Aug,1753
1732,4351,68,Graduation,Divorced,37244.0,27-04-2013,90,18,2,10,0,0,25,1,1,1,2,7,1,0,0,0,0,0,11,0,0,2,Apr,55
1565,1497,71,Graduation,Single,47958.0,19-01-2013,8,268,11,88,15,3,22,2,6,3,5,5,0,0,0,0,0,0,11,0,0,1,Yan,407
30,6864,34,Master,Divorced,10979.0,22-05-2014,34,8,4,10,2,2,4,2,3,0,3,5,0,0,0,0,0,0,11,0,0,0,May,30
446,5954,51,Master,Divorced,42618.0,09-10-2013,92,76,14,74,13,5,10,2,5,0,4,8,0,0,0,0,0,0,11,0,0,1,Oct,192
521,2532,36,Master,Single,73454.0,01-03-2014,95,982,73,351,56,14,175,1,2,4,6,5,1,0,0,0,0,0,11,0,0,0,March,1651
2019,2375,51,Graduation,Together,30261.0,25-09-2012,75,8,0,5,0,3,6,1,0,0,3,8,0,0,0,0,0,0,11,0,1,3,Sep,22
674,2920,48,PhD,Single,52614.0,01-12-2012,63,789,0,142,12,9,38,2,2,4,8,8,0,0,0,0,0,0,11,0,0,1,December,990
568,10381,44,Graduation,Single,47691.0,05-07-2013,43,14,0,3,0,0,4,1,1,0,2,6,0,0,0,0,0,0,11,0,0,1,July,21
2166,2429,69,Graduation,Divorced,72071.0,14-02-2013,4,531,69,300,150,138,150,3,5,4,8,2,0,0,0,0,0,0,11,0,0,1,Feb,1338
58,8557,41,Graduation,Single,51381.5,17-06-2013,57,11,3,22,2,2,6,2,2,0,3,6,0,0,0,0,0,0,11,0,0,1,Jun,46
1790,1419,73,Graduation,Together,34026.0,05-08-2013,11,18,6,15,12,8,17,3,2,1,3,5,0,0,0,0,0,0,11,0,1,2,Aug,76
1846,9931,60,PhD,Married,4023.0,23-06-2014,29,5,0,1,1,1,1,15,0,0,0,19,0,0,0,0,0,0,11,0,1,2,Jun,9
970,10981,35,Graduation,Married,84219.0,02-02-2014,27,434,137,400,45,137,45,1,3,4,10,1,0,0,0,0,0,0,11,0,1,0,Feb,1198
1571,9916,69,Graduation,Married,38998.0,03-11-2012,92,34,1,14,0,0,5,3,2,0,3,8,0,0,0,0,0,1,11,0,1,2,November,54
1237,9757,51,Graduation,Together,84906.0,04-10-2013,98,997,15,414,99,30,76,1,5,6,12,2,0,1,1,0,1,0,11,0,1,0,Oct,1631
1249,10833,48,Graduation,Married,65106.0,24-05-2014,55,790,19,133,12,0,19,3,8,3,13,6,0,1,0,0,0,0,11,0,1,1,May,973
128,8268,62,PhD,Married,51381.5,11-07-2013,23,352,0,27,10,0,15,3,6,1,7,6,0,0,0,0,0,0,11,0,1,1,July,404
1257,810,48,Graduation,Married,74190.0,12-05-2014,49,151,81,86,168,91,64,2,4,2,11,2,0,0,0,0,0,0,11,0,1,1,May,641
805,4599,47,Master,Married,49681.0,04-11-2013,66,411,0,26,0,0,21,6,7,1,7,7,0,0,0,0,0,0,11,0,1,2,November,458
760,10270,42,2n Cycle,Married,35523.0,03-10-2013,8,11,5,22,12,5,11,2,3,0,3,7,0,0,0,0,0,0,11,0,1,1,Oct,66
2061,1612,42,PhD,Single,51381.5,31-05-2013,82,23,0,15,0,2,7,2,3,0,3,6,0,0,0,0,0,0,11,0,0,1,May,47
1238,6918,34,Graduation,Married,28691.0,04-07-2013,56,5,4,13,8,0,4,1,1,0,3,8,0,0,0,0,0,0,11,0,1,1,July,34
2020,9829,45,Graduation,Together,28587.0,12-02-2014,42,22,4,17,12,10,13,3,2,0,4,6,0,0,0,0,0,0,11,0,1,1,Feb,78
893,9960,32,Basic,Single,26868.0,30-04-2014,52,0,0,1,8,3,2,1,1,0,2,7,0,0,0,0,0,0,11,0,0,1,Apr,14
1255,6653,53,PhD,Married,55158.0,30-07-2012,72,293,0,87,4,11,23,4,7,2,5,7,0,0,0,0,0,0,11,1,1,2,July,418
722,4329,39,PhD,Married,18988.0,23-05-2014,43,6,0,6,2,1,1,2,1,0,3,7,0,0,0,0,0,0,11,0,1,1,May,16
2096,7428,48,Graduation,Together,80144.0,30-09-2013,47,240,132,445,250,192,108,1,3,7,8,1,0,0,0,0,0,0,11,0,1,0,Sep,1367
1966,7165,51,Graduation,Together,64474.0,22-10-2013,59,381,35,172,56,86,93,2,8,2,10,5,0,0,0,0,0,0,11,0,1,1,Oct,823
1,2174,69,Graduation,Single,46344.0,08-03-2014,38,11,1,6,2,1,6,2,1,1,2,5,0,0,0,0,0,0,11,0,0,2,March,27
1092,4944,64,Graduation,Together,71367.0,23-08-2013,24,227,23,389,42,21,75,1,4,5,7,2,0,0,0,0,0,0,11,0,1,0,Aug,777
1895,3578,74,Graduation,Divorced,49160.0,20-10-2013,29,122,21,43,25,10,15,2,3,1,6,6,0,0,0,0,0,0,11,0,0,1,Oct,236
665,10826,64,Graduation,Married,18690.0,28-12-2012,77,6,1,7,23,4,19,1,1,1,2,8,0,0,0,0,0,0,11,0,1,0,December,60
1239,286,71,Graduation,Single,44213.0,29-11-2013,48,95,11,35,0,4,7,4,2,1,5,6,0,0,0,0,0,0,11,0,0,2,November,152
2193,8722,66,2n Cycle,Married,82347.0,06-11-2012,38,556,54,845,202,133,63,1,7,7,10,3,1,0,0,1,0,0,11,1,1,0,November,1853
532,4769,46,Master,Together,57954.0,18-06-2014,52,456,4,24,0,0,9,7,8,2,6,7,0,1,0,0,0,0,11,0,1,2,Jun,493
598,6919,45,2n Cycle,Married,26224.0,04-06-2013,39,4,7,15,13,9,15,3,2,1,3,6,0,0,0,0,0,0,11,0,1,1,Jun,63
323,9750,62,PhD,Divorced,64325.0,07-02-2013,41,731,60,353,78,12,73,5,10,3,5,7,0,0,0,0,0,0,11,0,0,1,Feb,1307
571,3526,55,PhD,Married,38443.0,27-01-2014,58,32,0,5,0,0,1,2,1,0,3,7,0,0,0,0,0,0,11,0,1,2,Yan,38
618,8650,45,Graduation,Widow,54162.0,18-03-2013,31,5,6,10,6,5,10,1,1,0,3,4,0,0,0,0,0,0,11,0,0,2,March,42
1521,8643,52,Graduation,Together,69930.0,26-05-2013,21,252,98,827,219,70,196,1,4,5,12,3,0,0,0,0,0,0,11,0,1,0,May,1662
743,7761,45,2n Cycle,Together,38702.0,01-08-2013,71,13,11,24,13,8,40,2,3,0,4,6,0,0,0,0,0,0,11,0,1,1,Aug,109
2098,1103,47,Master,Married,81929.0,29-09-2012,60,1486,55,278,49,0,185,2,4,4,10,6,1,0,1,0,0,0,11,1,1,1,Sep,2053
236,2936,41,Master,Together,23661.0,04-12-2013,46,18,0,4,0,0,1,1,1,0,3,7,0,0,0,0,0,0,11,0,1,1,December,23
1731,10304,64,Graduation,Married,18690.0,28-12-2012,77,6,1,7,23,4,19,1,1,1,2,8,0,0,0,0,0,0,11,0,1,0,December,60
981,3955,58,Graduation,Divorced,4861.0,22-06-2014,20,2,1,1,1,0,1,0,0,0,0,14,0,0,0,0,0,0,11,0,0,0,Jun,6
1489,5763,51,Master,Together,49854.0,10-11-2013,63,123,17,171,39,0,30,5,6,2,5,6,0,0,0,0,0,0,11,0,1,1,November,380
1402,2534,70,Graduation,Married,37716.0,21-04-2014,4,97,1,41,6,2,41,2,4,1,3,7,0,0,0,0,0,0,11,0,1,1,Apr,188
2165,9706,49,PhD,Single,31560.0,24-06-2013,98,62,1,20,4,0,7,2,2,1,3,8,0,0,0,0,0,0,11,0,0,1,Jun,94
891,7108,58,Master,Widow,51390.0,08-09-2012,54,205,20,47,23,2,56,6,5,2,5,5,0,0,0,0,0,0,11,0,0,2,Sep,353
778,2461,68,Master,Single,51124.0,18-12-2013,79,26,1,11,0,1,4,2,1,0,3,3,0,0,0,0,0,0,11,0,0,2,December,43
546,10955,59,Graduation,Widow,85620.0,07-01-2014,68,416,46,925,60,107,46,1,3,6,4,1,0,0,0,0,0,0,11,1,0,0,Yan,1600
631,9624,65,PhD,Together,65488.0,13-06-2014,46,603,45,207,36,18,54,1,3,4,6,1,0,0,0,0,0,0,11,0,1,0,Jun,963
2008,6870,64,PhD,Divorced,68805.0,17-09-2013,73,182,2,49,17,13,20,1,3,1,7,2,0,0,0,0,0,0,11,0,0,1,Sep,283
1290,4808,67,Graduation,Married,15759.0,05-09-2013,12,1,2,5,6,0,3,1,1,0,2,7,0,0,0,0,0,0,11,0,1,0,Sep,17
2115,9907,54,Master,Together,66476.0,04-12-2013,80,742,28,152,25,9,57,2,6,8,10,4,0,0,0,0,0,0,11,0,1,1,December,1013
190,9733,45,Basic,Together,24882.0,09-09-2012,52,1,4,10,29,0,36,1,1,1,2,6,1,0,0,0,0,0,11,0,1,1,Sep,80
1910,5832,63,2n Cycle,Together,92556.0,20-04-2014,32,493,183,352,184,23,28,0,3,5,13,0,0,0,0,0,0,0,11,0,1,0,Apr,1263
987,4580,54,Graduation,Married,75759.0,25-10-2013,46,1394,22,708,89,91,182,1,9,7,9,5,1,0,1,1,0,0,11,1,1,0,Oct,2486
861,807,54,Master,Together,44602.0,15-02-2014,35,167,2,89,0,0,34,6,6,1,4,8,0,0,0,0,0,0,11,0,1,2,Feb,292
1621,9668,52,Graduation,Married,18793.0,12-01-2013,14,4,16,20,0,17,20,3,2,0,4,8,0,0,0,0,0,0,11,0,1,1,Yan,77
169,3152,66,Graduation,Together,26091.0,25-02-2014,84,15,10,19,8,17,20,3,2,1,3,5,0,0,0,0,0,0,11,0,1,2,Feb,89
1899,8780,73,PhD,Together,59292.0,13-06-2013,71,378,14,68,19,14,14,2,3,5,8,3,0,0,0,0,0,0,11,0,1,1,Jun,507
874,7631,45,Master,Together,61346.0,06-10-2013,34,562,58,168,43,16,142,1,5,7,10,3,0,0,0,0,0,0,11,0,1,1,Oct,989
1988,898,37,Graduation,Married,23477.0,21-10-2013,39,38,15,54,3,8,29,3,3,0,4,8,0,0,0,0,0,0,11,0,1,1,Oct,147
746,7235,48,2n Cycle,Married,17003.0,09-12-2013,37,2,5,12,4,8,7,3,2,0,4,5,0,0,0,0,0,0,11,0,1,1,December,38
686,9826,51,PhD,Single,86857.0,12-09-2012,96,899,102,838,133,102,40,1,5,6,10,2,0,0,0,0,0,0,11,1,0,0,Sep,2114
173,1880,64,PhD,Together,53537.0,30-01-2014,17,81,0,6,0,0,6,2,2,1,3,5,0,0,0,0,0,0,11,0,1,2,Yan,93
737,6255,71,Master,Together,70545.0,03-06-2014,29,138,39,63,55,18,21,1,4,1,7,2,0,0,0,0,0,0,11,0,1,1,Jun,334
1722,569,32,Graduation,Single,90273.0,14-12-2013,32,704,129,853,120,74,111,1,5,6,7,2,0,1,1,1,0,0,11,1,0,0,December,1991
1048,8870,39,Graduation,Together,35196.0,13-11-2012,68,75,12,141,43,39,187,6,6,1,5,8,0,0,0,0,0,0,11,1,1,1,November,497
214,0,38,Graduation,Married,70951.0,04-05-2013,66,239,10,554,254,87,54,1,3,4,9,1,0,0,0,0,0,0,11,0,1,0,May,1198
1375,8805,63,Graduation,Single,48904.0,02-12-2012,1,283,10,38,0,13,27,4,7,2,4,8,0,0,0,0,0,0,11,0,0,1,December,371
388,2066,74,Graduation,Together,38823.0,30-08-2012,56,70,0,11,2,8,23,1,2,1,3,6,0,0,0,0,0,0,11,0,1,1,Aug,114
1008,8975,55,Graduation,Married,19514.0,26-01-2014,47,14,3,21,2,1,28,4,3,1,2,8,1,0,0,0,0,0,11,0,1,2,Yan,69
352,9185,57,PhD,Single,69759.0,28-10-2013,38,452,20,514,13,30,0,3,4,6,5,3,0,0,0,0,0,0,11,1,0,0,Oct,1029
1119,2320,45,2n Cycle,Married,47025.0,12-09-2013,98,508,11,59,23,5,29,5,11,1,6,9,0,0,0,0,0,0,11,0,1,1,Sep,635
149,4050,57,Master,Married,49605.0,21-06-2014,65,42,16,29,12,20,8,1,2,1,4,3,0,0,0,0,0,0,11,0,1,0,Jun,127
1971,4338,40,Graduation,Single,39062.0,25-03-2014,28,23,0,9,0,0,12,1,1,0,3,4,1,0,0,0,0,0,11,0,0,1,March,44
988,9305,47,2n Cycle,Single,79689.0,12-05-2013,65,311,26,640,180,37,121,1,4,9,13,2,0,0,0,0,0,0,11,0,0,0,May,1315
1623,6097,64,Graduation,Single,50664.0,16-01-2013,64,313,8,104,6,4,126,9,8,1,6,9,0,0,0,0,0,0,11,0,0,2,Yan,561
1289,378,52,Graduation,Married,52531.0,30-12-2012,68,283,112,151,51,72,125,2,7,2,10,6,0,0,0,0,0,0,11,0,1,0,December,794
1939,2478,50,Graduation,Married,25410.0,31-08-2013,48,2,2,4,13,13,4,1,1,0,4,4,0,0,0,0,0,0,11,0,1,1,Aug,38
770,10582,44,Graduation,Married,72063.0,03-07-2013,3,180,32,348,76,32,90,2,5,2,12,2,0,0,0,0,0,0,11,0,1,1,July,758
1181,8387,66,Graduation,Married,43140.0,05-01-2013,68,134,8,76,6,0,11,1,4,1,5,6,0,0,0,0,0,0,11,0,1,1,Yan,235
1801,6977,49,Graduation,Together,75702.0,14-10-2012,87,1073,0,629,145,37,37,1,10,5,13,6,0,0,1,0,0,0,11,0,1,1,Oct,1921
1141,523,34,Graduation,Married,37155.0,31-01-2013,51,23,0,26,7,15,3,1,2,0,4,5,0,0,0,0,0,0,11,0,1,1,Yan,74
1033,5263,46,2n Cycle,Married,31056.0,22-01-2013,99,5,10,13,3,8,16,1,1,0,3,8,0,0,0,0,0,0,11,0,1,1,Yan,55
650,4248,63,Master,Single,98777.0,17-02-2014,23,1000,19,711,125,115,38,0,4,6,9,1,0,1,0,0,0,0,11,0,0,0,Feb,2008
2221,7366,41,Master,Single,75777.0,04-07-2013,12,712,26,538,69,13,80,1,3,6,11,1,0,1,1,0,0,0,11,1,0,0,July,1438
1955,6428,73,PhD,Widow,76842.0,03-05-2014,37,605,10,345,84,54,32,1,1,8,7,0,0,0,0,0,0,0,11,0,0,0,May,1130
276,3445,67,Graduation,Single,60714.0,17-01-2013,56,216,162,224,101,92,162,2,7,4,10,5,0,0,0,0,0,0,11,1,0,0,Yan,957
395,3428,32,PhD,Together,68682.0,06-10-2013,56,919,0,505,99,30,45,1,4,9,10,2,0,0,0,0,0,0,11,0,1,0,Oct,1598
1545,10212,37,Master,Together,42386.0,13-01-2013,43,65,4,16,0,4,11,1,3,0,3,8,0,0,0,0,0,0,11,0,1,1,Yan,100
2045,5474,53,Graduation,Single,43020.0,30-11-2013,79,45,7,99,4,25,43,3,4,1,4,6,0,0,0,0,0,0,11,0,0,1,November,223
219,454,43,Graduation,Together,69508.0,14-11-2012,48,824,32,162,42,32,43,2,11,4,11,6,0,0,0,0,0,0,11,0,1,1,November,1135
241,9940,65,Graduation,Together,64961.0,23-12-2012,97,382,114,276,75,124,38,2,6,4,4,3,0,0,0,0,0,0,11,0,1,1,December,1009
730,5329,74,PhD,Divorced,35946.0,27-09-2013,24,8,0,3,0,0,0,1,0,0,3,5,0,0,0,0,0,0,11,0,0,2,Sep,11
1034,1020,50,Graduation,Married,79593.0,12-05-2014,70,350,60,568,110,133,145,1,5,6,7,2,0,0,1,0,0,0,11,0,1,0,May,1366
2068,10500,39,Graduation,Married,31761.0,05-04-2014,96,19,1,20,16,14,28,2,3,0,4,5,0,0,0,0,0,0,11,0,1,1,Apr,98
440,5012,34,Graduation,Married,28691.0,04-07-2013,56,5,4,13,8,0,4,1,1,0,3,8,0,0,0,0,0,0,11,0,1,1,July,34
243,9529,33,Graduation,Married,73687.0,28-11-2013,8,559,153,503,218,13,181,1,3,9,9,2,0,0,0,1,0,0,11,1,1,0,November,1627
2010,2002,65,Graduation,Divorced,71964.0,20-05-2013,81,587,51,932,180,34,86,1,5,6,5,3,0,0,0,0,0,0,11,0,0,0,May,1870
282,8652,77,Graduation,Together,37760.0,31-08-2012,20,84,5,38,150,12,28,2,4,1,6,7,0,0,0,0,0,0,11,0,1,0,Aug,317
1270,1740,79,Graduation,Married,55956.0,07-04-2014,22,760,38,104,50,9,38,2,7,3,4,4,0,1,0,0,0,0,11,0,1,0,Apr,999
1253,961,51,Graduation,Married,74716.0,12-09-2013,92,133,27,421,13,195,71,2,7,3,5,4,0,0,0,0,0,0,11,0,1,1,Sep,860
1953,7919,47,PhD,Together,72335.0,13-08-2012,2,1285,105,653,28,21,0,1,10,4,8,8,0,0,0,0,0,0,11,1,1,0,Aug,2092
1815,2549,40,PhD,Together,21840.0,21-07-2013,80,17,0,9,0,0,1,1,1,0,3,9,0,0,0,0,0,0,11,0,1,1,July,27
1264,1857,71,Graduation,Single,47139.0,06-03-2014,2,46,0,12,0,2,23,2,2,1,2,7,0,0,0,0,0,0,11,1,0,2,March,83
669,7426,52,2n Cycle,Married,54690.0,07-11-2013,76,111,16,37,7,9,18,3,3,1,5,3,0,0,0,0,0,0,11,0,1,2,November,198
1916,2326,33,Graduation,Married,18929.0,16-02-2013,15,32,0,8,23,4,18,1,1,0,4,6,0,0,0,0,0,0,11,0,1,0,Feb,85
668,11007,55,PhD,Married,29187.0,09-05-2013,43,26,0,6,0,0,2,1,1,0,3,8,0,0,0,0,0,0,11,0,1,1,May,34
1616,5423,40,Graduation,Together,28359.0,27-10-2013,35,6,0,5,2,1,2,1,1,0,2,7,0,0,0,0,0,0,11,0,1,1,Oct,16
157,9283,45,Graduation,Single,60199.0,12-09-2013,49,8,1,7,2,0,0,1,0,0,3,4,0,0,0,0,0,0,11,0,0,3,Sep,18
1857,5316,47,Master,Together,21024.0,04-07-2013,89,36,4,18,6,2,18,1,2,0,4,7,0,0,0,0,0,0,11,0,1,0,July,84
1450,5788,51,Graduation,Together,46053.0,17-02-2013,46,56,10,92,19,7,25,3,3,2,4,5,0,0,0,0,0,0,11,0,1,1,Feb,209
206,5176,35,Graduation,Together,29604.0,08-12-2013,88,7,6,13,7,6,14,1,1,0,3,9,1,0,0,0,0,0,11,0,1,1,December,53
390,8318,44,Graduation,Together,90300.0,03-01-2014,7,594,134,786,33,134,57,0,5,6,8,1,0,0,1,0,0,0,11,0,1,0,Yan,1738
1269,9400,65,2n Cycle,Single,85485.0,21-06-2014,73,630,26,611,44,18,54,1,6,6,6,2,0,0,0,0,0,0,11,0,0,0,Jun,1383
1501,5751,50,2n Cycle,Divorced,31163.0,13-02-2014,54,2,3,10,11,2,10,1,1,0,3,6,0,0,0,0,0,0,11,0,0,1,Feb,38
71,10629,50,2n Cycle,Married,51381.5,14-09-2012,25,25,3,43,17,4,17,3,3,0,3,8,0,0,0,0,0,0,11,0,1,1,Sep,109
1145,4961,49,Master,Together,21255.0,21-01-2014,56,29,0,25,2,2,3,4,2,1,4,4,0,0,0,0,0,0,11,0,1,1,Yan,61
1323,10971,46,Graduation,Single,37774.0,03-09-2012,28,173,8,107,7,2,176,4,7,2,3,9,1,0,0,0,0,1,11,1,0,2,Sep,473
1495,10770,64,Graduation,Married,65492.0,26-01-2014,73,247,161,295,210,85,47,2,4,7,13,2,0,0,0,0,0,0,11,0,1,0,Yan,1045
1488,9743,68,Graduation,Married,76998.0,11-01-2013,85,1449,89,161,69,35,107,2,11,8,8,6,0,0,1,0,0,0,11,0,1,1,Yan,1910
666,8754,49,PhD,Together,45068.0,16-05-2013,25,14,0,3,0,0,3,1,1,0,2,7,0,0,0,0,0,0,11,0,1,1,May,20
476,916,51,PhD,Single,41644.0,09-05-2014,67,20,3,4,2,0,2,2,1,0,3,3,0,0,0,0,0,0,11,0,0,2,May,31
500,9135,73,Graduation,Together,27203.0,06-08-2012,92,13,2,21,4,0,24,2,1,1,2,8,0,0,0,0,0,0,11,0,1,2,Aug,64
64,4137,75,Graduation,Together,70666.0,06-12-2013,29,398,40,367,119,122,30,1,7,4,4,4,0,0,0,0,0,0,11,0,1,0,December,1076
1943,10413,39,Graduation,Married,72570.0,25-04-2014,67,274,83,216,151,141,224,1,4,6,12,1,0,0,0,0,0,0,11,0,1,0,Apr,1089
2220,6261,44,Graduation,Married,58025.0,26-11-2013,81,270,31,88,11,48,22,3,3,2,10,4,0,0,0,0,0,0,11,0,1,1,November,470
1150,1453,80,PhD,Widow,57513.0,06-07-2013,59,735,40,183,52,20,30,2,9,3,13,6,0,0,0,0,0,0,11,0,0,0,July,1060
1373,5675,63,PhD,Divorced,50611.0,04-10-2012,98,459,0,24,6,0,4,6,4,5,7,6,0,1,0,0,0,0,11,0,0,1,Oct,493
984,5718,73,Graduation,Married,80763.0,15-08-2013,17,674,168,108,192,42,231,1,5,11,6,3,0,0,1,1,0,0,11,1,1,0,Aug,1415
221,2075,54,Graduation,Married,72460.0,14-11-2013,56,377,10,540,80,30,10,1,3,5,7,1,0,0,0,0,0,0,11,0,1,0,November,1047
18,6565,74,Master,Married,76995.0,28-03-2013,91,1012,80,498,0,16,176,2,11,4,9,5,0,0,0,1,0,0,11,0,1,1,March,1782
1678,4065,47,PhD,Married,49544.0,12-02-2013,0,308,0,73,0,0,23,2,5,1,8,7,0,0,0,0,0,0,11,0,1,1,Feb,404
1173,10660,66,Master,Married,66726.0,12-01-2014,61,349,7,35,0,0,47,3,8,2,4,7,0,1,0,0,0,0,11,0,1,2,Yan,438
